-8589.000000,-250.000000
-5884.000000,-250.000000
6163.000000,269.000000
3794.000000,269.000000
-9360.000000,378.000000
-5441.000000,378.000000
-3054.000000,421.000000
-610.000000,421.000000
6486.000000,-162.000000
5929.000000,-162.000000
1732.000000,81.000000
-2504.000000,81.000000
-7598.000000,-592.000000
9420.000000,-592.000000
-7188.000000,-601.000000
9755.000000,-601.000000
4244.000000,449.000000
-7912.000000,449.000000
-4962.000000,119.000000
8290.000000,119.000000
-1366.000000,879.000000
-1595.000000,879.000000
5573.000000,111.000000
-8776.000000,111.000000
-3922.000000,190.000000
4872.000000,190.000000
2381.000000,902.000000
7971.000000,902.000000
8244.000000,52.000000
7736.000000,52.000000
-3974.000000,-248.000000
4315.000000,-248.000000
520.000000,414.000000
8438.000000,414.000000
-429.000000,557.000000
-1653.000000,557.000000
-1699.000000,775.000000
-6640.000000,775.000000
7464.000000,-452.000000
-9932.000000,-452.000000
-4173.000000,744.000000
-5391.000000,744.000000
5524.000000,336.000000
-5939.000000,336.000000
-5854.000000,500.000000
-4898.000000,500.000000
4678.000000,850.000000
-5938.000000,850.000000
2960.000000,-942.000000
4755.000000,-942.000000
2369.000000,150.000000
-1138.000000,150.000000
-3793.000000,-245.000000
1934.000000,-245.000000
5382.000000,-968.000000
-3257.000000,-968.000000
-7035.000000,-469.000000
-5333.000000,-469.000000
8445.000000,-221.000000
-8495.000000,-221.000000
-509.000000,-496.000000
-6774.000000,-496.000000
3889.000000,-786.000000
6508.000000,-786.000000
511.000000,-201.000000
5687.000000,-201.000000
-6024.000000,-177.000000
9654.000000,-177.000000
7060.000000,103.000000
-6092.000000,103.000000
7418.000000,-46.000000
235.000000,-46.000000
9130.000000,771.000000
8901.000000,771.000000
2480.000000,-188.000000
-8639.000000,-188.000000
-3366.000000,792.000000
-7267.000000,792.000000
-965.000000,587.000000
-8497.000000,587.000000
-4523.000000,15.000000
5861.000000,15.000000
9173.000000,727.000000
9259.000000,727.000000
8292.000000,-488.000000
-4352.000000,-488.000000
7606.000000,-947.000000
3055.000000,-947.000000
-1986.000000,572.000000
7361.000000,572.000000
-2757.000000,-8.000000
-343.000000,-8.000000
-4025.000000,650.000000
-9793.000000,650.000000
-9939.000000,-65.000000
-7540.000000,-65.000000
6741.000000,44.000000
2083.000000,44.000000
-4697.000000,396.000000
8516.000000,396.000000
-1728.000000,143.000000
5419.000000,143.000000
9058.000000,-882.000000
8569.000000,-882.000000
9893.000000,748.000000
490.000000,748.000000
7302.000000,-799.000000
-7945.000000,-799.000000
1494.000000,-692.000000
1150.000000,-692.000000
9353.000000,-950.000000
-4898.000000,-950.000000
-5226.000000,-3.000000
-4487.000000,-3.000000
-4921.000000,479.000000
-2439.000000,479.000000
-8973.000000,-622.000000
-2982.000000,-622.000000
-223.000000,-948.000000
-913.000000,-948.000000
9917.000000,994.000000
2052.000000,994.000000
-1499.000000,619.000000
8510.000000,619.000000
621.000000,794.000000
-3099.000000,794.000000
-1243.000000,686.000000
4862.000000,686.000000
19.000000,-2.000000
-8340.000000,-2.000000
3239.000000,-918.000000
-4141.000000,-918.000000
9982.000000,-539.000000
-3378.000000,-539.000000
-1982.000000,-757.000000
-5363.000000,-757.000000
7058.000000,336.000000
-276.000000,336.000000
-1379.000000,436.000000
-7065.000000,436.000000
-4570.000000,468.000000
9827.000000,468.000000
-1810.000000,306.000000
3329.000000,306.000000
5694.000000,-924.000000
5802.000000,-924.000000
-1597.000000,281.000000
3860.000000,281.000000
1868.000000,171.000000
-1621.000000,171.000000
8854.000000,-918.000000
-3291.000000,-918.000000
9055.000000,-986.000000
-7999.000000,-986.000000
-5839.000000,493.000000
350.000000,493.000000
2572.000000,591.000000
-927.000000,591.000000
2217.000000,281.000000
1870.000000,281.000000
-6051.000000,-932.000000
3351.000000,-932.000000
7334.000000,783.000000
6543.000000,783.000000
8946.000000,627.000000
-906.000000,627.000000
-9893.000000,939.000000
5011.000000,939.000000
-7356.000000,809.000000
-5172.000000,809.000000
-7864.000000,172.000000
-4442.000000,172.000000
356.000000,-362.000000
8625.000000,-362.000000
1427.000000,-960.000000
-3187.000000,-960.000000
-7329.000000,736.000000
-8506.000000,736.000000
2087.000000,756.000000
-1566.000000,756.000000
6593.000000,-499.000000
-1122.000000,-499.000000
5642.000000,831.000000
9191.000000,831.000000
9934.000000,-169.000000
-7099.000000,-169.000000
5655.000000,-818.000000
7475.000000,-818.000000
-9550.000000,-415.000000
9721.000000,-415.000000
-2508.000000,458.000000
3358.000000,458.000000
-8377.000000,234.000000
224.000000,234.000000
-1520.000000,538.000000
-2760.000000,538.000000
-2984.000000,868.000000
-6941.000000,868.000000
4081.000000,-924.000000
-4090.000000,-924.000000
-4473.000000,938.000000
1118.000000,938.000000
-6867.000000,317.000000
950.000000,317.000000
3101.000000,-658.000000
1901.000000,-658.000000
5644.000000,-348.000000
1026.000000,-348.000000
-2971.000000,-938.000000
9308.000000,-938.000000
-2115.000000,347.000000
2635.000000,347.000000
-2771.000000,401.000000
-4782.000000,401.000000
-3102.000000,463.000000
7218.000000,463.000000
8169.000000,197.000000
-9562.000000,197.000000
-8530.000000,381.000000
8938.000000,381.000000
4852.000000,600.000000
9122.000000,600.000000
5410.000000,-791.000000
-531.000000,-791.000000
-5767.000000,953.000000
7791.000000,953.000000
7234.000000,689.000000
-4250.000000,689.000000
7669.000000,113.000000
-442.000000,113.000000
-1320.000000,-71.000000
-3608.000000,-71.000000
5593.000000,433.000000
-441.000000,433.000000
5896.000000,392.000000
-6523.000000,392.000000
6778.000000,-933.000000
-5646.000000,-933.000000
-8245.000000,616.000000
-4507.000000,616.000000
-3222.000000,479.000000
799.000000,479.000000
9427.000000,249.000000
4741.000000,249.000000
-2972.000000,293.000000
965.000000,293.000000
-6435.000000,525.000000
8739.000000,525.000000
-9218.000000,640.000000
-1085.000000,640.000000
4853.000000,637.000000
2543.000000,637.000000
1507.000000,253.000000
-4993.000000,253.000000
3711.000000,527.000000
742.000000,527.000000
1765.000000,405.000000
8646.000000,405.000000
3206.000000,-96.000000
-6231.000000,-96.000000
1798.000000,797.000000
3008.000000,797.000000
6963.000000,921.000000
-1059.000000,921.000000
-337.000000,-413.000000
-4144.000000,-413.000000
-1513.000000,888.000000
-6876.000000,888.000000
7605.000000,371.000000
-5730.000000,371.000000
-1364.000000,-955.000000
-2472.000000,-955.000000
-9772.000000,442.000000
8225.000000,442.000000
-1337.000000,832.000000
-7015.000000,832.000000
2228.000000,854.000000
5235.000000,854.000000
-6183.000000,-967.000000
-3632.000000,-967.000000
-5417.000000,676.000000
3711.000000,676.000000
-3917.000000,-666.000000
6914.000000,-666.000000
3414.000000,730.000000
3512.000000,730.000000
-1089.000000,269.000000
-4728.000000,269.000000
-8664.000000,660.000000
-252.000000,660.000000
5380.000000,-869.000000
-152.000000,-869.000000
757.000000,728.000000
91.000000,728.000000
-9630.000000,924.000000
-6520.000000,924.000000
-5754.000000,722.000000
-2102.000000,722.000000
-3675.000000,751.000000
5064.000000,751.000000
-9492.000000,-858.000000
-6969.000000,-858.000000
9157.000000,-913.000000
-8691.000000,-913.000000
-721.000000,-918.000000
1016.000000,-918.000000
-1905.000000,-845.000000
-6432.000000,-845.000000
-5375.000000,694.000000
1839.000000,694.000000
7698.000000,-991.000000
-738.000000,-991.000000
8112.000000,-752.000000
-8675.000000,-605.000000

-98.244296,1.014993
-97.673970,0.868332
-97.107724,0.722370
-96.549962,0.578848
-95.998435,0.443702
-95.418344,0.294171
-94.826984,0.139144
-94.229610,-0.018901
-93.628414,-0.178952
-93.024501,-0.340502
-92.418505,-0.503261
-91.810822,-0.667047
-91.201716,-0.831737
-90.591379,-0.997246
-89.979950,-1.163507
-89.367537,-1.330471
-88.754224,-1.498099
-88.140076,-1.666359
-87.525142,-1.835226
-86.909454,-2.004683
-86.293031,-2.174716
-85.675875,-2.345319
-85.057971,-2.516493
-84.439285,-2.688246
-83.819763,-2.860593
-83.199334,-3.033557
-82.577914,-3.207171
-81.955415,-3.381473
-81.331754,-3.556500
-80.706869,-3.732296
-80.080738,-3.908882
-79.453370,-4.086266
-78.824794,-4.264443
-78.195059,-4.443403
-77.564219,-4.623129
-76.932341,-4.803603
-76.299497,-4.984805
-75.665770,-5.166712
-75.031254,-5.349300
-74.396059,-5.532537
-73.760316,-5.716391
-73.124181,-5.900820
-72.487837,-6.085774
-71.851506,-6.271193
-71.215449,-6.457006
-70.579971,-6.643129
-69.945439,-6.829460
-69.311961,-7.015978
-68.679612,-7.202600
-68.046706,-7.389778
-67.413504,-7.577501
-66.779802,-7.765838
-66.145080,-7.955070
-65.510230,-8.144809
-64.868928,-8.337481
-64.224060,-8.532076
-63.577293,-8.728016
-62.929175,-8.925098
-62.279595,-9.123299
-61.628627,-9.322610
-60.975801,-9.523208
-60.319474,-9.725709
-59.660285,-9.929908
-58.998876,-10.135608
-58.335529,-10.342733
-57.670443,-10.551237
-57.003855,-10.761069
-56.335858,-10.972227
-55.666379,-11.184795
-54.995003,-11.398943
-54.320934,-11.614934
-53.643566,-11.832907
-52.962374,-12.053005
-52.277213,-12.275270
-51.588097,-12.499709
-50.895109,-12.726310
-50.198344,-12.955058
-49.497860,-13.185951
-48.793660,-13.419006
-48.085646,-13.654283
-47.373561,-13.891858
-46.657195,-14.131789
-45.936288,-14.374161
-45.210445,-14.619120
-44.479011,-14.866756
-43.741549,-15.117030
-42.997909,-15.369885
-42.248098,-15.625251
-41.492221,-15.883045
-40.730443,-16.143201
-39.962907,-16.405666
-39.189714,-16.670392
-38.410930,-16.937327
-37.626614,-17.206420
-36.836829,-17.477622
-36.041629,-17.750887
-35.241065,-18.026170
-34.435173,-18.303434
-33.623972,-18.582642
-32.807469,-18.863757
-31.985667,-19.146746
-31.158562,-19.431572
-30.326143,-19.718202
-29.488389,-20.006605
-28.645270,-20.296755
-27.796745,-20.588634
-26.942763,-20.882236
-26.083228,-21.177539
-25.218160,-21.474522
-24.347615,-21.773176
-23.471670,-22.073523
-22.590423,-22.375637
-21.704013,-22.679699
-20.812830,-22.985560
-19.916484,-23.293210
-19.016552,-23.604568
-18.148483,-23.954884
-17.077222,-24.122445
-16.194649,-24.463343
-15.257758,-24.763239
-14.304464,-25.055475
-13.340221,-25.344407
-12.369248,-25.636058
-11.243658,-25.618707
-10.268262,-25.928354
-9.320828,-26.265894
-8.329724,-26.563476
-7.260386,-26.574241
-6.279680,-26.924286
-5.238547,-26.902509
-4.231981,-27.248335
-3.220817,-27.215509
-2.250774,-27.232916
-1.272748,-27.280970
-0.184550,-27.651260
0.803674,-27.718238
1.783631,-27.792116
2.756403,-27.867010
3.722445,-27.940738
4.681989,-28.012299
5.635152,-28.081188
6.581977,-28.147150
7.522465,-28.210060
8.456574,-28.269863
9.384228,-28.326538
10.305311,-28.380076
11.219670,-28.430465
12.127108,-28.477687
13.027392,-28.521709
13.920267,-28.562501
14.805497,-28.600072
15.682944,-28.634539
16.552549,-28.666080
17.414325,-28.694921
18.268319,-28.721295
19.114507,-28.745324
19.952795,-28.767068
20.783240,-28.786784
21.605820,-28.804584
22.420822,-28.820939
23.228448,-28.836020
24.028707,-28.849842
24.821525,-28.862398
25.607329,-28.874097
26.386139,-28.884890
27.158055,-28.895071
27.923588,-28.904973
28.682826,-28.914540
29.435662,-28.923739
30.182018,-28.932642
30.922428,-28.941715
31.657424,-28.951161
32.386061,-28.960259
33.108040,-28.968996
33.824562,-28.978074
34.537360,-28.988541
35.247512,-29.000128
35.953194,-29.011924
36.647156,-29.021690
37.338706,-29.033533
38.027166,-29.045516
38.709020,-29.057635
39.393194,-29.072260
40.077224,-29.087891
40.762863,-29.105182
41.449815,-29.123862
42.139531,-29.144242
42.831121,-29.165873
43.524139,-29.188634
44.217806,-29.212224
44.911521,-29.236480
45.604658,-29.261227
46.296481,-29.286279
46.985934,-29.311372
47.670794,-29.335991
48.343158,-29.358200
48.918909,-29.363579
49.850271,-29.440350
50.517199,-29.464832
51.193424,-29.491498
51.871602,-29.518945
52.549610,-29.546787
53.226676,-29.574914
53.902536,-29.603297
54.577255,-29.631960
55.250946,-29.660887
55.923704,-29.690077
56.595557,-29.719486
57.266474,-29.749082
57.936457,-29.778853
58.605391,-29.808751
59.273096,-29.838727
59.939315,-29.868721
60.603678,-29.898658
61.265649,-29.928436
61.924413,-29.957906
62.578648,-29.986804
63.226087,-30.014637
63.863189,-30.040594
64.498271,-30.067779
65.123824,-30.092908
65.675490,-30.107033
66.193464,-30.121315
66.754936,-30.140481
67.340595,-30.164098
68.239608,-30.231710
68.853877,-30.259614
69.478547,-30.288732
70.108688,-30.318590
70.741798,-30.348883
71.376380,-30.379417
72.011428,-30.410061
72.646198,-30.440712
73.280088,-30.471285
73.912565,-30.501704
74.543133,-30.531899
75.171316,-30.561808
75.796670,-30.591384
76.418774,-30.620556
77.037430,-30.649350
77.653310,-30.678148
78.266965,-30.706857
78.878593,-30.735437
79.488186,-30.763864
80.095752,-30.792177
80.701516,-30.820418
81.306808,-30.848889
81.912271,-30.877506
82.518507,-30.906364
83.125783,-30.935414
83.734158,-30.964634
84.343584,-30.993996
84.953954,-31.023469
85.565136,-31.053027
86.176988,-31.082643
86.789365,-31.112291
87.402129,-31.141948
88.015148,-31.171593
88.628302,-31.201207
89.241478,-31.230773
89.854573,-31.260274
90.467493,-31.289696
91.080152,-31.319025
91.692471,-31.348250
92.304380,-31.377359
92.915813,-31.406342
93.526710,-31.435190
94.137017,-31.463893
94.746683,-31.492444
95.355662,-31.520835
95.963912,-31.549060
96.571394,-31.577111
97.178070,-31.604983
97.783908,-31.632670
98.388876,-31.660166
98.992945,-31.687467
99.596088,-31.714567
100.198279,-31.741463
100.799495,-31.768150
101.399713,-31.794623
101.998912,-31.820879
102.597072,-31.846915
103.194175,-31.872726
103.790202,-31.898309
104.385138,-31.923662
104.978966,-31.948780
105.571671,-31.973662
106.163238,-31.998304
106.753655,-32.022703
107.342907,-32.046857
107.930982,-32.070763
108.517868,-32.094419
109.103554,-32.117823
109.688029,-32.140971
110.271281,-32.163862
110.853301,-32.186494
111.434078,-32.208864
112.013604,-32.230971
112.591869,-32.252812
113.168863,-32.274386
113.744579,-32.295691
114.319008,-32.316724
114.892142,-32.337485
115.463973,-32.357971
116.034494,-32.378180
116.603696,-32.398112
117.171573,-32.417764
117.738118,-32.437136
118.303323,-32.456224
118.867182,-32.475028
119.429689,-32.493547
119.990836,-32.511779
120.550618,-32.529722
121.109029,-32.547376
121.666062,-32.564739
122.221711,-32.581809
122.775972,-32.598585
123.328837,-32.615067
123.880302,-32.631253
124.430360,-32.647141
124.979007,-32.662731
125.526237,-32.678022
126.072045,-32.693012
126.616426,-32.707700
127.159374,-32.722086
127.700885,-32.736168
128.240953,-32.749945
128.779574,-32.763416
129.316743,-32.776581
129.852454,-32.789438
130.386704,-32.801987
130.919488,-32.814227
131.450800,-32.826157
131.980637,-32.837775
132.508993,-32.849083
133.035865,-32.860078
133.561248,-32.870759
134.085137,-32.881128
134.607528,-32.891181
135.128417,-32.900920
135.647799,-32.910343
136.165670,-32.919451
136.682026,-32.928242
137.196862,-32.936715
137.710175,-32.944872
138.221961,-32.952710
138.732214,-32.960231
139.240932,-32.967433
139.748109,-32.974316
140.253743,-32.980881
140.757829,-32.987127
141.260363,-32.993054
141.761341,-32.998661
142.260759,-33.003950
142.758613,-33.008919
143.254900,-33.013570
143.749616,-33.017902
144.242757,-33.021915
144.734319,-33.025610
145.224299,-33.028987
145.712693,-33.032047
146.199497,-33.034790
146.684707,-33.037216
147.168321,-33.039327
147.650334,-33.041122
148.130744,-33.042602
148.609546,-33.043769
149.086737,-33.044623
149.562315,-33.045165
150.036275,-33.045396
150.508614,-33.045317
150.979330,-33.044929
151.448419,-33.044234
151.915878,-33.043233
152.381703,-33.041927
152.845893,-33.040319
153.308443,-33.038409
153.769352,-33.036199
154.228615,-33.033691
154.686231,-33.030888
155.142197,-33.027790
155.596510,-33.024402
156.049168,-33.020723
156.500167,-33.016758
156.949506,-33.012508
157.397183,-33.007976
157.843195,-33.003164
158.287540,-32.998076
158.730216,-32.992715
159.171221,-32.987083
159.610554,-32.981183
160.048213,-32.975020
160.484196,-32.968595
160.918503,-32.961914
161.351133,-32.954979
161.782083,-32.947794
162.211355,-32.940362
162.638948,-32.932689
163.064862,-32.924779
163.489096,-32.916631
163.911652,-32.908255
164.332531,-32.899656
164.751733,-32.890827
165.169261,-32.881795
165.585117,-32.872526
165.999303,-32.863061
166.411823,-32.853388
166.822678,-32.843460
167.231879,-32.833426
167.639418,-32.823039
168.045318,-32.812619
168.449565,-32.801817
168.852186,-32.791008
169.253164,-32.779734
169.652540,-32.768626
170.050272,-32.756742
170.446437,-32.745333
170.840963,-32.732926
171.233950,-32.721131
171.625306,-32.708162
172.015161,-32.696078
172.403382,-32.682448
172.790146,-32.670035
173.175280,-32.655843
173.558988,-32.642994
173.941075,-32.628244
174.321765,-32.614961
174.700841,-32.599620
175.078557,-32.585985
175.454659,-32.570076
175.829386,-32.555329
176.202629,-32.540100
176.574332,-32.523482
176.944728,-32.508610
177.313491,-32.490855
177.681026,-32.475649
178.046900,-32.457101
178.411619,-32.441808
178.774561,-32.421596
179.136563,-32.406991
179.496593,-32.384877
179.855896,-32.370311
180.213314,-32.349184
180.569413,-32.328827
180.924498,-32.312640
181.277770,-32.290974
181.629859,-32.271494
181.980461,-32.250841
182.329468,-32.228047
182.677730,-32.212276
183.023932,-32.188392
183.368613,-32.163862
183.712911,-32.150612
184.054313,-32.120167
184.396026,-32.106751
184.735154,-32.080165
185.073443,-32.060234
185.410195,-32.040148
185.745113,-32.016578
186.078664,-31.995100
186.410667,-31.974573
186.740547,-31.949555
187.068624,-31.925190
187.395609,-31.915407
187.714870,-31.861277
188.040331,-31.883508
188.357692,-31.816002
188.683127,-31.835677
188.998818,-31.769063
189.322768,-31.785261
189.637145,-31.723535
189.957862,-31.737172
190.268505,-31.674279
190.585771,-31.700538
190.897724,-31.643062
191.204956,-31.595745
191.517727,-31.610738
191.823614,-31.607723
192.108360,-31.507181
192.419299,-31.560375
192.711606,-31.461699
193.021484,-31.512118
193.316448,-31.419588
193.625183,-31.461786
193.922242,-31.391028
194.217091,-31.448221
194.511305,-31.363042
194.804382,-31.390181
195.050853,-31.250933
195.359908,-31.320811
195.631542,-31.199667
195.929963,-31.251207
196.168988,-31.095262
196.481322,-31.068446
196.769772,-31.091206
196.971152,-30.924862
197.299921,-30.988641
197.539637,-30.849736
197.864244,-30.921861
198.170426,-30.892833
198.447659,-30.806978
198.743737,-30.845351
199.016132,-30.746606
199.255583,-30.637731
199.555420,-30.724079
199.819655,-30.607954
200.114450,-30.672710
200.386327,-30.701317
200.632733,-30.548564
200.825152,-30.401545
201.157523,-30.460825
201.338502,-30.298211
201.579744,-30.244702
201.859905,-30.346132
202.149052,-30.391703
202.437378,-30.317328
202.727644,-30.301336
203.004592,-30.359751
203.293945,-30.325037
203.558550,-30.379104
203.822442,-30.254764
204.102458,-30.318168
204.371460,-30.203819
204.659208,-30.236029
204.932294,-30.232561
205.169091,-30.092495
205.457417,-30.090136
205.701653,-29.984976
205.911020,-29.861029
206.055252,-29.734305
206.398199,-29.880499
206.692180,-29.920868
206.888560,-30.058700
207.203915,-30.020161
207.416383,-30.131428
207.673221,-29.974178
207.878353,-30.068201
208.149346,-29.953881
208.384219,-29.841819
208.623769,-29.957951
208.770729,-29.779581
209.073137,-29.856059
209.287790,-29.952051
209.547632,-29.811504
209.726806,-29.902167
209.954255,-29.772551
210.122518,-29.637288
210.237075,-29.656060
210.821582,-29.536237
211.149906,-29.283576
211.438994,-29.309291
211.670018,-29.473479
211.899842,-29.531432
212.049460,-29.391572
212.165487,-29.557776
212.373977,-29.696077
212.577163,-29.506855
213.078219,-29.487069
213.206626,-29.326762
213.528883,-29.535238
213.870701,-29.310550
214.083721,-29.402173
214.240125,-29.412338
214.716235,-29.542026
215.041105,-29.472170
215.332621,-29.389757
215.540686,-29.230334
215.794748,-29.206286
216.015914,-29.145363
216.105486,-29.229893
216.653373,-29.227899
216.868417,-29.313285
217.129325,-29.375171
217.363056,-29.269504
217.902313,-29.217825
218.045964,-29.293042
218.444501,-29.512549
218.767310,-29.193514
218.888612,-29.227468
219.036338,-29.184640
219.442239,-29.447403
219.657108,-28.983674
220.128215,-29.080696
220.311881,-29.064225
220.407777,-29.012011
220.899397,-29.216305
221.161260,-29.448196
221.318672,-29.676147
221.635617,-29.229727
221.743101,-29.335583
221.841171,-29.504541
221.960728,-29.534031
222.368827,-29.687316
222.711797,-29.723156
222.878846,-29.768431
222.955606,-29.915842
223.208120,-29.907799
223.329331,-30.038054
223.767947,-30.286051
223.984632,-30.059323
224.161442,-29.936205
224.224160,-30.121909
224.784184,-30.255298
224.969571,-30.454926
225.250557,-30.427387
225.535600,-30.519900
225.416546,-31.114376
225.645363,-30.895736
225.868952,-30.978895
225.946692,-31.243722
225.674592,-31.550448
225.363363,-31.635004
225.535728,-31.920709
225.409186,-31.883533
225.238061,-32.011521
225.010983,-32.171023
224.761947,-32.340859
224.500385,-32.518331
224.224464,-32.699413
223.945832,-32.890229
223.663310,-33.089526
223.376967,-33.299729
223.110474,-33.534938
222.460267,-33.604204
222.215196,-33.837455
221.978226,-34.060722
221.724491,-34.305441
221.433667,-34.583826
220.861696,-34.581216
220.513284,-34.842576
219.987350,-34.818582
219.427073,-35.084851
219.018024,-34.934217
218.258821,-35.225158
217.764863,-35.160886
217.398226,-34.998880
216.972461,-34.951383
216.679898,-34.786651
216.049317,-34.900508
215.740840,-34.760386
215.477493,-34.652686
215.201290,-34.421636
214.917426,-34.226731
214.736322,-33.955765
214.236191,-33.927182
214.032139,-33.680848
213.781898,-33.382356
213.586740,-33.257861
213.429956,-32.890793
213.235190,-32.631894
213.072131,-32.302930
213.087131,-31.813007
212.952087,-31.564708
213.170971,-30.998687
213.044672,-30.747629
212.866757,-30.493512
213.127900,-29.930455
213.017093,-29.647225
212.903733,-29.370498
212.809363,-29.074660
212.725612,-28.775313
213.042757,-28.221820
212.970037,-27.924953
212.915827,-27.635920
212.815937,-27.373165
213.155331,-26.847866
213.072276,-26.610375
213.034675,-26.324679
213.001842,-26.033355
213.348862,-25.506473
213.291834,-25.226995
213.225390,-24.944853
213.292387,-24.658828
213.524332,-24.174104
213.543855,-23.886722
214.047078,-23.270916
213.889764,-23.312678
213.900272,-23.044644
214.314456,-22.581296
214.356023,-22.306002
214.402009,-22.028123
214.461505,-21.750167
214.529862,-21.473307
214.589453,-21.215225
215.009300,-20.774784
215.056483,-20.508639
215.112900,-20.239850
215.154310,-19.977773
215.579578,-19.546414
215.624091,-19.282525
215.654301,-19.021293
215.710176,-18.745291
216.158857,-18.312133
216.245523,-18.026813
216.349879,-17.737293
216.453869,-17.447657
216.572072,-17.161101
216.685328,-16.869309
216.810098,-16.576313
216.941251,-16.284111
217.068147,-15.995028
217.191871,-15.703621
217.660596,-15.285836
217.786611,-14.995807
217.911035,-14.701391
218.032498,-14.407261
218.164422,-14.106882
218.292856,-13.811522
218.446679,-13.504050
218.603346,-13.195360
218.762231,-12.885545
218.925518,-12.574600
219.085401,-12.262374
219.250202,-11.949054
219.419601,-11.634680
219.592203,-11.319203
219.769939,-11.002703
219.949912,-10.684867
220.134794,-10.364925
220.310423,-10.041845
220.486895,-9.715889
220.665013,-9.387021
220.845175,-9.055674
221.047377,-8.722367
221.252517,-8.386507
221.464678,-8.048759
221.683236,-7.709339
221.910203,-7.368637
222.145398,-7.026847
222.388354,-6.684122
222.638771,-6.340615
222.895525,-5.996324
223.158459,-5.651369
223.427033,-5.305772
223.700897,-4.959571
223.979806,-4.612810
224.263575,-4.265529
224.552047,-3.917765
224.845076,-3.569548
225.142527,-3.220906
225.444263,-2.871861
225.750150,-2.522432
226.060054,-2.172634
226.373838,-1.822480
226.691358,-1.471978
227.012465,-1.121134
227.336997,-0.769948
227.664774,-0.418413
227.995597,-0.066514
228.329234,0.285772
228.665411,0.638486
229.003796,0.991687
229.343976,1.345464
229.685423,1.699954
230.027393,2.055399
230.368194,2.412292
230.709000,2.770400
231.045116,3.131283
231.366845,3.496084
232.030940,3.856139
232.344733,4.219816
232.648626,4.588040
232.953772,4.958028
233.268738,5.333334
233.592331,5.713373
233.926237,6.099847
234.255549,6.480172
234.585273,6.861047
234.929718,7.243710
235.290774,7.628404
235.659417,8.014532
236.039227,8.404094
236.424417,8.796295
236.815737,9.192537
237.192690,9.596279
237.604266,10.028511
238.239106,10.397222
238.485450,10.844213
239.046565,11.216267
239.680438,11.580260
239.907320,12.053177
240.496392,12.394061
241.086920,12.753275
241.282195,13.238685
241.827121,13.570993
242.435520,13.908219
243.041862,14.216835
243.307414,14.755543
243.912503,15.031443
244.489488,15.324573
244.758572,15.783401
245.403591,16.072131
245.682580,16.533894
246.375691,16.849461
246.721451,17.349008
247.374608,17.629973
248.028397,17.823670
248.367923,18.380888
249.034418,18.568181
249.648420,18.800185
250.054510,19.322501
250.676387,19.565908
251.127536,20.058455
251.800169,20.210829
252.415056,20.420886
252.901511,20.896883
253.564265,20.979843
254.182682,21.116890
254.687117,21.608405
255.311530,21.711877
255.826981,22.225733
256.448359,22.320470
257.059027,22.393285
257.595733,22.909435
258.203854,22.913454
258.772490,23.364536
259.364610,23.440297
259.947648,23.542905
260.531885,23.935809
261.115317,23.954653
261.690700,24.053587
262.286575,24.533173
262.856454,24.603192
263.454450,24.961793
264.014734,24.958823
264.619463,25.324350
265.170696,25.297759
265.699406,25.253652
266.324098,25.616596
266.842155,25.565627
267.475026,25.917075
267.984086,25.863224
268.624285,26.203239
269.125195,26.146956
269.773478,26.479713
270.267795,26.424839
270.926246,26.754977
271.418678,26.708392
272.097500,27.055092
272.642823,27.122419
273.189955,27.201162
273.735963,27.283008
274.279993,27.365486
274.821684,27.447525
275.360835,27.528534
275.897314,27.608125
276.431012,27.686017
276.961834,27.761983
277.489684,27.835834
278.014466,27.907404
278.536078,27.976537
279.054411,28.043089
279.569347,28.106914
280.080762,28.167871
280.588522,28.225821
281.092495,28.280639
281.592562,28.332247
282.088646,28.380678
282.580761,28.426179
283.069012,28.469237
283.553373,28.510076
284.033745,28.548746
284.509926,28.585066
284.981668,28.618789
285.448495,28.649250
285.909876,28.675820
286.365152,28.697744
286.814516,28.716179
287.258082,28.731848
287.696983,28.747280
288.134287,28.769146
288.567611,28.791754
288.994671,28.810528
289.412048,28.823477
289.805765,28.827857
290.188694,28.828440
290.834511,29.036773
291.233461,29.062546
291.637950,29.094552
292.052331,29.133280
292.466436,29.173908
292.886487,29.220837
293.307922,29.269719
293.729864,29.320119
294.151829,29.371723
294.573507,29.424334
294.994671,29.477815
295.415146,29.532064
295.834788,29.587001
296.253477,29.642568
296.671109,29.698718
297.087595,29.755414
297.502855,29.812629
297.916820,29.870342
298.329425,29.928539
298.740614,29.987208
299.150336,30.046343
299.558543,30.105939
299.965194,30.165995
300.370249,30.226510
300.773673,30.287485
301.175433,30.348921
301.575498,30.410820
301.973840,30.473186
302.370434,30.536020
302.765255,30.599325
303.158281,30.663106
303.549490,30.727365
303.938862,30.792107
304.326377,30.857337
304.712019,30.923060
305.095768,30.989283
305.477608,31.056015
305.857522,31.123267
306.235495,31.191051
306.611511,31.259382
306.985556,31.328279
307.357616,31.397764
307.727681,31.467855
308.095740,31.538569
308.461787,31.609911
308.825821,31.681878
309.187840,31.754471
309.547849,31.827678
309.905848,31.901547
310.261848,31.976020
310.615851,32.051127
310.967865,32.126856
311.317893,32.203210
311.665938,32.280189
312.011996,32.357796
312.356063,32.436036
312.698128,32.514915
313.038177,32.594435
313.376189,32.674599
313.712143,32.755393
314.046012,32.836791
314.377772,32.918744
314.707398,33.001163
315.034881,33.083878
315.360204,33.166727
